127.0.0.1, 2018-04-24 14:53:01, GET, /, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-04-25 13:17:09, GET, /start, HTTP/1.1, 500, 0.096000
127.0.0.1, 2018-04-25 13:17:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 13:17:11, GET, /start, HTTP/1.1, 500, 0.021000
127.0.0.1, 2018-04-25 13:17:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 13:17:30, GET, /start, HTTP/1.1, 500, 0.200000
127.0.0.1, 2018-04-25 13:17:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 13:18:41, GET, /start, HTTP/1.1, 500, 58.600000
127.0.0.1, 2018-04-25 13:18:51, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2018-04-25 13:18:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.198000
127.0.0.1, 2018-04-25 13:18:55, GET, /start, HTTP/1.1, 500, 0.141000
127.0.0.1, 2018-04-25 13:18:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 13:19:35, GET, /, HTTP/1.1, 303, 0.005000
127.0.0.1, 2018-04-25 13:19:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.210000
127.0.0.1, 2018-04-25 13:19:38, GET, /start, HTTP/1.1, 200, 0.173000
127.0.0.1, 2018-04-25 13:19:38, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-25 13:19:38, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-25 13:19:38, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-25 13:19:38, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-25 13:19:38, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-25 13:19:38, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-04-25 13:19:38, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.026000
127.0.0.1, 2018-04-25 13:19:38, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.033000
127.0.0.1, 2018-04-25 13:19:38, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-04-25 13:19:38, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-04-25 13:19:38, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-25 13:19:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 13:19:52, GET, /start/default/user, HTTP/1.1, 303, 0.121000
127.0.0.1, 2018-04-25 13:19:52, GET, /start/default/user/login, HTTP/1.1, 500, 0.124000
127.0.0.1, 2018-04-25 13:19:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 13:21:54, GET, /, HTTP/1.1, 303, 0.005000
127.0.0.1, 2018-04-25 13:21:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.387000
127.0.0.1, 2018-04-25 13:21:59, GET, /start, HTTP/1.1, 200, 0.172000
127.0.0.1, 2018-04-25 13:22:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 13:22:02, GET, /start/default/user, HTTP/1.1, 303, 0.155000
127.0.0.1, 2018-04-25 13:22:03, GET, /start/default/user/login, HTTP/1.1, 500, 0.183000
127.0.0.1, 2018-04-25 13:22:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 13:22:30, GET, /start, HTTP/1.1, 200, 0.267000
127.0.0.1, 2018-04-25 13:22:30, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-25 13:22:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 13:22:36, GET, /start/default/index, HTTP/1.1, 200, 0.087000
127.0.0.1, 2018-04-25 13:22:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 13:22:39, GET, /start/default/user, HTTP/1.1, 303, 0.229000
127.0.0.1, 2018-04-25 13:22:40, GET, /start/default/user/login, HTTP/1.1, 500, 0.105000
127.0.0.1, 2018-04-25 13:22:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 13:31:05, GET, /, HTTP/1.1, 303, 0.006000
127.0.0.1, 2018-04-25 13:31:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.595000
127.0.0.1, 2018-04-25 13:31:11, GET, /start, HTTP/1.1, 200, 0.511000
127.0.0.1, 2018-04-25 13:31:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 13:31:13, GET, /start/default/user, HTTP/1.1, 303, 0.098000
127.0.0.1, 2018-04-25 13:31:14, GET, /start/default/user/login, HTTP/1.1, 200, 0.810000
127.0.0.1, 2018-04-25 13:31:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 13:49:59, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2018-04-25 13:49:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.256000
127.0.0.1, 2018-04-25 13:50:04, GET, /start, HTTP/1.1, 200, 0.133000
127.0.0.1, 2018-04-25 13:50:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 13:50:07, GET, /start/default/user, HTTP/1.1, 303, 0.068000
127.0.0.1, 2018-04-25 13:50:07, GET, /start/default/user/login, HTTP/1.1, 200, 0.132000
127.0.0.1, 2018-04-25 13:50:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 13:52:50, GET, /start/default/user/login, HTTP/1.1, 200, 0.120000
127.0.0.1, 2018-04-25 13:52:50, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-25 13:52:50, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-25 13:52:50, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-25 13:52:50, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-25 13:52:50, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-25 13:52:50, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-25 13:52:50, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-25 13:52:50, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-25 13:52:50, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-25 13:52:50, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-25 13:52:50, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-25 13:52:50, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2018-04-25 13:53:25, GET, /start/default/user/login, HTTP/1.1, 200, 0.055000
127.0.0.1, 2018-04-25 13:53:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 13:54:51, POST, /start/default/user/login, HTTP/1.1, 303, 0.124000
127.0.0.1, 2018-04-25 13:54:51, GET, /start/default/user/login, HTTP/1.1, 200, 0.091000
127.0.0.1, 2018-04-25 13:54:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 13:54:58, GET, /start/default/user/register, HTTP/1.1, 200, 0.102000
127.0.0.1, 2018-04-25 13:54:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 13:55:10, POST, /start/default/user/register, HTTP/1.1, 303, 0.092000
127.0.0.1, 2018-04-25 13:55:10, GET, /start/default/index, HTTP/1.1, 200, 0.061000
127.0.0.1, 2018-04-25 13:55:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 14:08:28, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2018-04-25 14:08:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.195000
127.0.0.1, 2018-04-25 14:08:28, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-25 14:08:28, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-25 14:08:28, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-25 14:08:28, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-25 14:08:28, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-25 14:08:28, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-25 14:08:28, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-25 14:08:28, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-25 14:08:28, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-25 14:08:28, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-25 14:08:36, GET, /start, HTTP/1.1, 200, 0.206000
127.0.0.1, 2018-04-25 14:08:36, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-25 14:08:36, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-25 14:08:36, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-25 14:08:36, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2018-04-25 14:08:36, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-04-25 14:08:36, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-25 14:08:36, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2018-04-25 14:08:36, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-25 14:08:36, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-25 14:08:36, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-25 14:08:36, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-25 14:08:36, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-25 14:08:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 15:57:32, GET, /, HTTP/1.1, 303, 0.004000
127.0.0.1, 2018-04-25 15:57:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.390000
127.0.0.1, 2018-04-25 15:57:38, GET, /start, HTTP/1.1, 200, 0.250000
127.0.0.1, 2018-04-25 15:57:38, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-25 15:57:38, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-25 15:57:38, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-04-25 15:57:38, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-25 15:57:38, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-25 15:57:38, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-25 15:57:38, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-25 15:57:38, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-25 15:57:38, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-25 15:57:38, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-25 15:57:38, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-25 15:57:38, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-25 15:57:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 15:57:40, GET, /start/default/user, HTTP/1.1, 303, 0.086000
127.0.0.1, 2018-04-25 15:57:40, GET, /start/default/user/login, HTTP/1.1, 200, 0.441000
127.0.0.1, 2018-04-25 15:57:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 15:59:23, GET, /start/default/user/request_reset_password, HTTP/1.1, 200, 0.098000
127.0.0.1, 2018-04-25 15:59:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 15:59:27, POST, /start/default/user/request_reset_password, HTTP/1.1, 303, 0.124000
127.0.0.1, 2018-04-25 15:59:28, GET, /start/default/user/login, HTTP/1.1, 200, 0.105000
127.0.0.1, 2018-04-25 15:59:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 16:04:15, POST, /start/default/user/login, HTTP/1.1, 303, 0.043000
127.0.0.1, 2018-04-25 16:04:15, GET, /start/default/user/login, HTTP/1.1, 200, 0.048000
127.0.0.1, 2018-04-25 16:04:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:04:25, GET, /start/default/user/register, HTTP/1.1, 200, 0.067000
127.0.0.1, 2018-04-25 16:04:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:04:39, POST, /start/default/user/register, HTTP/1.1, 200, 0.043000
127.0.0.1, 2018-04-25 16:04:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:04:52, GET, /start/default/user/change_password, HTTP/1.1, 303, 0.052000
127.0.0.1, 2018-04-25 16:04:52, GET, /start/default/user/login, HTTP/1.1, 200, 0.153000
127.0.0.1, 2018-04-25 16:04:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 16:04:58, GET, /start/default/user/request_reset_password, HTTP/1.1, 200, 0.287000
127.0.0.1, 2018-04-25 16:04:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:05:00, POST, /start/default/user/request_reset_password, HTTP/1.1, 303, 0.071000
127.0.0.1, 2018-04-25 16:05:00, GET, /start/default/user/login, HTTP/1.1, 200, 0.049000
127.0.0.1, 2018-04-25 16:05:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:05:59, POST, /start/default/user/login, HTTP/1.1, 303, 0.133000
127.0.0.1, 2018-04-25 16:05:59, GET, /start/default/user/login, HTTP/1.1, 200, 0.137000
127.0.0.1, 2018-04-25 16:06:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:06:02, POST, /start/default/user/login, HTTP/1.1, 200, 0.056000
127.0.0.1, 2018-04-25 16:06:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:06:06, POST, /start/default/user/login, HTTP/1.1, 303, 0.047000
127.0.0.1, 2018-04-25 16:06:06, GET, /start/default/user/login, HTTP/1.1, 200, 0.042000
127.0.0.1, 2018-04-25 16:06:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:06:10, POST, /start/default/user/login, HTTP/1.1, 303, 0.044000
127.0.0.1, 2018-04-25 16:06:10, GET, /start/default/user/login, HTTP/1.1, 200, 0.051000
127.0.0.1, 2018-04-25 16:06:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 16:06:19, POST, /start/default/user/login, HTTP/1.1, 303, 0.248000
127.0.0.1, 2018-04-25 16:06:20, GET, /start/default/user/login, HTTP/1.1, 200, 0.162000
127.0.0.1, 2018-04-25 16:06:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 16:06:45, POST, /start/default/user/login, HTTP/1.1, 303, 0.085000
127.0.0.1, 2018-04-25 16:06:45, GET, /start/default/user/login, HTTP/1.1, 200, 0.054000
127.0.0.1, 2018-04-25 16:06:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:06:49, POST, /start/default/user/login, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-04-25 16:06:49, GET, /start/default/user/login, HTTP/1.1, 200, 0.075000
127.0.0.1, 2018-04-25 16:06:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:06:59, POST, /start/default/user/login, HTTP/1.1, 303, 0.052000
127.0.0.1, 2018-04-25 16:06:59, GET, /start/default/user/login, HTTP/1.1, 200, 0.043000
127.0.0.1, 2018-04-25 16:06:59, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 16:08:46, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2018-04-25 16:08:46, GET, /welcome/default/index, HTTP/1.1, 200, 0.185000
127.0.0.1, 2018-04-25 16:08:53, GET, /start, HTTP/1.1, 200, 0.096000
127.0.0.1, 2018-04-25 16:08:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:08:55, GET, /start/default/user, HTTP/1.1, 303, 0.065000
127.0.0.1, 2018-04-25 16:08:55, GET, /start/default/user/login, HTTP/1.1, 200, 0.095000
127.0.0.1, 2018-04-25 16:08:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:08:59, GET, /start/default/user/register, HTTP/1.1, 200, 0.078000
127.0.0.1, 2018-04-25 16:08:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:09:08, POST, /start/default/user/register, HTTP/1.1, 200, 0.059000
127.0.0.1, 2018-04-25 16:09:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 16:09:36, GET, /start/default/index, HTTP/1.1, 200, 0.082000
127.0.0.1, 2018-04-25 16:09:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:09:38, GET, /start/default/user, HTTP/1.1, 303, 0.057000
127.0.0.1, 2018-04-25 16:09:38, GET, /start/default/user/login, HTTP/1.1, 200, 0.063000
127.0.0.1, 2018-04-25 16:09:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:09:42, POST, /start/default/user/login, HTTP/1.1, 303, 0.088000
127.0.0.1, 2018-04-25 16:09:42, GET, /start/default/user/login, HTTP/1.1, 200, 0.039000
127.0.0.1, 2018-04-25 16:09:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:09:59, POST, /start/default/user/login, HTTP/1.1, 303, 0.048000
127.0.0.1, 2018-04-25 16:09:59, GET, /start/default/user/login, HTTP/1.1, 200, 0.049000
127.0.0.1, 2018-04-25 16:10:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:12:36, POST, /start/default/user/login, HTTP/1.1, 200, 0.190000
127.0.0.1, 2018-04-25 16:12:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:16:54, GET, /, HTTP/1.1, 303, 0.004000
127.0.0.1, 2018-04-25 16:16:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.181000
127.0.0.1, 2018-04-25 16:17:01, GET, /start, HTTP/1.1, 200, 0.123000
127.0.0.1, 2018-04-25 16:17:01, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-04-25 16:17:01, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-25 16:17:01, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-25 16:17:01, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-25 16:17:01, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-25 16:17:01, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-25 16:17:01, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-25 16:17:01, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-25 16:17:01, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-25 16:17:01, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-25 16:17:01, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-25 16:17:01, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-25 16:17:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 16:17:03, GET, /start/default/user, HTTP/1.1, 303, 0.138000
127.0.0.1, 2018-04-25 16:17:04, GET, /start/default/user/login, HTTP/1.1, 200, 0.696000
127.0.0.1, 2018-04-25 16:17:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:17:05, GET, /start/default/user/register, HTTP/1.1, 200, 0.151000
127.0.0.1, 2018-04-25 16:17:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:17:16, POST, /start/default/user/register, HTTP/1.1, 200, 0.082000
127.0.0.1, 2018-04-25 16:17:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:17:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:18:01, GET, /start/default/user/register, HTTP/1.1, 200, 1.014000
127.0.0.1, 2018-04-25 16:18:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:18:03, GET, /start/default/user/login, HTTP/1.1, 200, 0.303000
127.0.0.1, 2018-04-25 16:18:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 16:18:06, POST, /start/default/user/login, HTTP/1.1, 303, 0.337000
127.0.0.1, 2018-04-25 16:18:06, GET, /start/default/user/login, HTTP/1.1, 200, 0.158000
127.0.0.1, 2018-04-25 16:18:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:18:15, GET, /start/default/user/register, HTTP/1.1, 200, 0.190000
127.0.0.1, 2018-04-25 16:18:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 16:18:28, POST, /start/default/user/register, HTTP/1.1, 303, 0.094000
127.0.0.1, 2018-04-25 16:18:28, GET, /start/default/index, HTTP/1.1, 200, 0.077000
127.0.0.1, 2018-04-25 16:18:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:20:39, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2018-04-25 16:20:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.158000
127.0.0.1, 2018-04-25 16:20:44, GET, /start, HTTP/1.1, 200, 0.121000
127.0.0.1, 2018-04-25 16:20:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-25 16:21:01, GET, /start, HTTP/1.1, 200, 0.060000
127.0.0.1, 2018-04-25 16:21:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:21:04, GET, /start, HTTP/1.1, 200, 0.082000
127.0.0.1, 2018-04-25 16:21:04, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-25 16:21:04, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-25 16:21:04, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-25 16:21:04, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-25 16:21:04, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-25 16:21:04, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-25 16:21:04, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-25 16:21:04, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-25 16:21:04, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-25 16:21:04, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-25 16:21:04, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-25 16:21:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-25 16:21:06, GET, /start, HTTP/1.1, 200, 0.081000
127.0.0.1, 2018-04-25 16:21:06, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-25 16:21:06, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-25 16:21:06, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-25 16:21:06, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-25 16:21:06, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-25 16:21:06, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-25 16:21:06, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-25 16:21:06, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-25 16:21:06, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-25 16:21:06, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-25 16:21:06, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
